Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
RO,RODEN,Roden,Roden,6083 N. Northwest Highway,CHICAGO,60631,,,6336,5830,7513,6978,6180,8519,8985,7592,6628,7113,6999,6082,84755,6258,6993,7570,6815,6431,7796,8515,6950,6247,7032,6706,5795,83108,6689,5666,6606,6256,6136,6454,7966,6699,5663,5923,6425,4693,75176,5043,4988,6285,5992,5670,6954,7115,5786,5065,5926,5135,4953,68912,5102,4760,5822,5822,5325,6831,7455,6502,5992,6176,6114,5079,70980,6153,5741,10144,6671,5510,7182,7930,7437,6204,6345,5613,4733,79663,4281,6005,7413,6903,9002,9142,9195,9674,8747,13529,11343,9010,104244,9142,7964,9025,9543,9016,8053,7329,6449,4473,4464,5230,4584,85272,4438,4410,7788,5363,4699,5394,4084,3482,5135,10091,5903,4451,65238,4656,8297,10143,8285,4542,5569,6006,5281,4751,5389,4308,4290,71517,53282,26145,27137,2904,8149,9247,23384,9598,43692,518,2327,5980,765,20495,10860,894,1682,7059,2.61,44072,23408,3977,3402,545,12736,12644,7641,5003,38706,1631,1700,9092,8220,2940,9710,5437,50378,45251,5127,37274,13104,2835,50447,782,19713,43393,28239,18583,9657,25892,79,1583,2217,618,2296,1491,655,2133,3291,5572,1878,1332,2747,10194,5012,6042,2043,2601,38565,96445,24503,2020,8702,10789,2992,25365,20677,18326,2351,2986,677,1291,1018,0,0,94,598,148,862,22152,20495,16515,3980,1657,323436,1104,49.07,50.93,5.45,15.29,17.35,43.89,18.01,82,0.97,4.37,11.22,1.44,52.99,4.36,8.21,34.44,53.11,9.02,7.72,1.24,28.9,60.43,39.57,4.21,4.39,23.49,21.24,7.6,25.09,14.05,89.82,10.18,73.99,26.01,5.32,94.68,3.82,96.18,65.08,65.8,22.25,0.31,6.11,8.56,2.39,8.87,5.76,2.53,8.24,12.71,21.52,7.25,5.14,10.61,39.37,19.36,23.34,7.89,10.05,8.24,35.51,44.03,12.21,81.52,72.25,9.27,11.77,2.67,5.09,4.01,0,0,0.37,2.36,0.58,3.4,92.52,74.55,17.97,7.48,1361,520,841,38.21,61.79,34433,18935,54.9908518
RS,RSVELT,Roosevelt,Roosevelt,1101 W. Taylor Street,CHICAGO,60607,,,6357,6171,8228,7683,7257,8545,8134,8289,7696,7598,7019,6665,89642,6364,6958,7654,7085,6900,7909,7905,7037,7299,7314,7182,6136,85743,6622,6407,7179,6348,6102,6819,7191,6696,6285,7145,6485,5303,78582,5722,5229,6487,6328,5982,6606,6920,6440,6049,5648,5378,4925,71714,5054,4283,5315,5252,5245,6400,6932,5528,5373,5693,4876,4858,64809,10077,7703,11063,10980,10499,12372,11652,12562,11285,11172,10170,11819,131354,8723,9479,9789,11417,9807,10494,10243,9616,9245,9686,8765,7972,115236,8318,7521,8550,7702,8640,8966,10803,10304,9202,10165,9622,8595,108388,7777,6632,8001,8723,8466,9400,10228,9784,8612,9527,5087,7276,99513,7376,6124,8127,8173,6975,9234,9463,9084,8212,8681,7245,6343,95037,42717,21653,21064,2186,2630,22714,13042,2145,22462,6432,7645,5179,999,20542,5761,546,1384,12851,2.11,38525,12583,723,2585,522,22102,12199,7887,4312,30326,740,938,2315,2782,902,11651,10995,40531,37607,2924,29371,11160,8393,34324,1223,19319,38337,29389,22857,6533,27098,29,538,1622,616,1685,654,622,3678,6352,7065,2101,1071,1065,17392,2754,5835,372,745,45833,106948,25354,2191,13416,6899,2848,26801,11285,9901,1384,5892,3252,1879,716,322,0,634,6949,272,1447,22770,20542,8618,11924,2228,337408,1445,50.69,49.31,5.12,6.16,53.17,30.53,5.02,52.58,15.06,17.9,12.12,2.34,28.04,2.66,6.74,62.56,32.66,1.88,6.71,1.36,57.37,64.65,35.35,2.44,3.09,7.63,9.17,2.97,38.42,36.26,92.78,7.22,72.47,27.53,19.65,80.35,5.95,94.05,76.66,77.77,17.04,0.11,1.99,5.99,2.27,6.22,2.41,2.3,13.57,23.44,26.07,7.75,3.95,3.93,64.18,10.16,21.53,1.37,2.75,8.64,52.91,27.21,11.23,42.11,36.94,5.16,21.98,12.13,7.01,2.67,1.2,0,2.37,25.93,1.01,5.4,90.22,37.85,52.37,9.78,4469,2414,2055,54.02,45.98,21309,10337,48.51001924
S1-LOCAL,S1ULZE,Sulzer Regional,Sulzer Regional,4455 N. Lincoln Avenue,CHICAGO,60625,,,50375,42237,57391,50874,49563,53322,54941,56920,51054,54375,52274,46408,619734,51849,50666,53996,52841,48814,51763,55932,52551,50557,52126,50400,43537,615032,49314,44494,50849,48329,45079,47316,51022,46388,44131,46814,45697,37465,556898,39313,36663,44573,42385,40709,44758,46766,42998,39963,39551,38722,34266,490667,39591,33023,39221,37415,35959,40672,39978,41630,36573,38233,38646,33579,454520,41975,32092,44387,41845,38706,46004,51126,50501,44543,46438,45055,36269,518941,41641,40533,56570,45493,43481,48241,53116,47782,45450,45140,45750,41445,554642,63019,36257,41434,65942,39031,43028,44397,47126,40861,43408,39478,34567,538548,32412,31285,45341,44731,40801,44242,49552,44396,38121,39383,38207,37471,485942,38043,28492,34046,37660,31829,37448,35780,40169,39527,46428,32175,35380,436977,79407,39400,40007,5881,9066,26013,31712,6735,50808,1959,5531,18790,2319,34122,13558,1076,2449,17039,2.28,66048,29282,2449,5305,919,28098,16099,9924,6175,59898,3330,3444,8010,7959,2391,21545,13202,73526,63316,10210,51121,22405,8928,70479,2301,31821,65469,50530,39225,11305,46869,26,1387,3212,958,4298,1248,1609,4942,8956,10879,5252,2751,1351,25478,6735,10159,1393,3104,44120,93696,43433,1633,12719,22717,6364,46284,24048,21182,2866,16000,3051,11044,1709,49,4,1092,1896,344,2851,37101,34122,14260,19862,2979,397952,1116,49.62,50.38,7.41,11.42,32.76,39.94,8.48,63.98,2.47,6.97,23.66,2.92,39.73,3.15,7.18,49.94,44.33,3.71,8.03,1.39,42.54,61.64,38.36,5.56,5.75,13.37,13.29,3.99,35.97,22.04,86.11,13.89,69.53,30.47,11.24,88.76,6.74,93.26,77.18,77.63,17.27,0.06,2.96,6.85,2.04,9.17,2.66,3.43,10.54,19.11,23.21,11.21,5.87,2.88,54.36,14.37,21.68,2.97,6.62,3.76,29.28,52.3,14.65,51.96,45.77,6.19,34.57,6.59,23.86,3.69,0.11,0.01,2.36,4.1,0.74,6.16,91.97,38.44,53.53,8.03,3217,1483,1734,46.1,53.9,37585,21505,57.21697486
SC,SCOTTS,Scottsdale,Scottsdale,4101 W. 79th Street,CHICAGO,60652,,,4475,4049,5551,5088,4399,4985,5803,5878,4716,5302,4832,4659,59737,4751,4778,4689,4567,3853,4743,5171,4924,4694,4835,3823,3516,54344,3889,3737,3837,3612,3577,3826,4633,4020,3593,4329,3790,3016,45859,3360,3460,3917,4037,3472,3685,4270,3719,4474,4941,3847,3516,46698,3672,3174,3836,3554,3545,3751,3668,3093,2820,3501,2994,2613,40221,6132,6020,7687,6881,6419,7534,7562,8679,7280,7979,6386,6080,84639,5911,6279,6918,6390,6445,7144,7601,7507,6853,8031,6888,5551,81518,6078,5316,5955,6067,5446,6141,7383,7002,6208,7282,5896,5245,74019,5464,5015,5831,6417,5879,5867,6657,6494,6555,7291,5848,4852,72170,5004,5038,5305,6290,5110,5927,5685,5125,5072,6503,4853,4480,64392,58378,28277,30101,4161,12282,14420,22586,4929,12506,14607,543,30118,604,16687,8523,1163,3340,3661,3.47,45099,19971,2705,3401,690,18327,17740,15146,2594,35621,5052,3585,11907,7148,2611,3852,1454,54217,42500,11717,26495,27722,9872,48506,2766,13921,44028,28940,19059,9881,25303,7,1402,3257,836,2838,2215,424,1531,2653,4708,2537,1071,1824,5066,5812,6758,2154,5513,20211,62590,24211,996,8450,11039,3726,24483,21022,17665,3357,2792,1639,813,327,0,42,14,322,19,272,17919,16687,13794,2893,1232,159055,1203,48.44,51.56,7.13,21.04,24.7,38.69,8.44,21.42,25.02,0.93,51.59,1.03,51.08,6.97,20.02,21.94,44.28,6,7.54,1.53,40.64,85.38,14.62,14.18,10.07,33.43,20.07,7.33,10.81,4.08,78.39,21.61,48.87,51.13,16.91,83.09,16.58,83.42,65.73,65.86,22.44,0.03,5.54,12.87,3.3,11.22,8.75,1.68,6.05,10.48,18.61,10.03,4.23,7.21,20.02,22.97,26.71,8.51,21.79,4.11,34.9,45.59,15.39,85.86,72.15,13.71,11.4,6.69,3.32,1.34,0,0.17,0.06,1.32,0.08,1.11,93.12,76.98,16.14,6.88,3050,1424,1626,46.69,53.31,18118,8579,47.35070096
SH,SHERMA,Sherman Park,Sherman Park,5440 S. Racine Avenue,CHICAGO,60609,,,987,594,1232,1520,1669,1553,1919,2124,2070,2163,2103,1884,19818,1550,1543,1801,1452,1445,1501,1620,2081,2250,2310,1813,1622,20988,1929,1684,1522,1477,1349,1573,1773,1590,1495,1455,1220,956,18023,674,656,1003,1261,1119,1356,1394,1389,1206,1155,1017,805,13035,894,539,825,1071,1086,1004,1166,1102,1012,1065,976,819,11559,6325,11833,6205,6353,8990,7128,5583,8251,7264,8082,6743,5684,88441,5676,5474,5721,5388,5387,5389,5270,5840,5190,5912,5660,5640,66547,5813,4809,5222,6006,5701,6825,9306,8836,6593,7022,6225,5034,77392,4466,4146,5847,6058,5617,6171,7395,7320,6491,6798,5828,4612,70749,4949,3562,6214,5704,5135,6284,7567,7968,6728,6018,5057,4914,70100,25683,12306,13377,2286,6018,6585,8508,2286,1024,17490,244,6591,334,7307,1667,799,2798,2043,3.45,18930,4240,1263,1493,862,11073,8213,7572,641,14055,1891,2573,5148,3017,643,627,157,23397,20198,3199,17420,5977,11547,14136,3377,3930,18422,10498,6056,4442,6920,29,508,776,204,740,595,73,257,737,1434,877,426,264,891,2129,1812,821,1267,10691,28589,6569,280,1896,2880,1513,6755,3946,3380,566,2321,1786,530,5,30,0,14,258,0,186,10739,7307,2982,4325,3432,105060,911,47.91,52.09,8.9,23.43,25.64,33.13,8.9,3.99,68.1,0.95,25.66,1.3,22.81,10.93,38.29,27.96,22.4,6.67,7.89,4.56,58.49,92.2,7.8,13.46,18.31,36.63,21.47,4.58,4.46,1.12,86.33,13.67,74.45,25.55,44.96,55.04,46.22,53.78,56.99,57.69,24.11,0.42,7.34,11.21,2.95,10.69,8.6,1.05,3.71,10.65,20.72,12.67,6.16,3.82,12.88,30.77,26.18,11.86,18.31,4.26,28.86,43.84,23.03,58.42,50.04,8.38,34.36,26.44,7.85,0.07,0.44,0,0.21,3.82,0,2.75,68.04,27.77,40.27,31.96,4627,1472,3155,31.81,68.19,20187,7842,38.84678258
SO,SOCHGO,South Chicago,South Chicago,9055 S. Houston Avenue,CHICAGO,60617,,,3791,2879,4479,4207,4226,5118,4327,5228,5013,5448,4933,4519,54168,4162,3803,3963,3962,3761,4188,4191,4821,4884,5085,4334,3692,50846,4365,3611,4049,4017,3882,3994,4740,4534,3810,4149,3418,2722,47291,3265,2646,3221,3879,3233,3300,4018,3667,3808,3460,3065,2781,40343,2951,2649,2614,2952,2812,2936,3479,2982,2861,2918,2648,2468,34270,9801,7565,9863,9887,9052,10527,9794,11649,10550,10136,9313,8464,116601,8106,7928,8364,8471,8948,9391,10128,10355,10620,11553,8924,7730,110518,9167,7665,8099,8456,9350,9259,10267,11355,7978,10008,8324,6984,106912,6793,5970,6398,6301,7409,8453,10155,9985,9864,11336,9081,7613,99358,5875,5199,5685,6045,5557,7466,7174,9081,10067,11557,8888,7640,90234,38608,18278,20330,3371,8295,8978,13485,4479,1843,21140,106,15250,269,12607,4029,833,3456,4289,3.08,28767,9203,1826,3030,928,13777,11949,10428,1521,22789,3031,3186,6632,5498,1393,1868,1191,35237,30000,5237,22182,13058,12809,25799,4229,8378,28101,16021,9294,6727,12699,0,750,1402,270,1226,920,203,711,1206,3004,1295,955,757,2395,3724,2947,1209,2424,15574,38594,11982,779,3368,5212,2623,12339,8564,6995,1569,2960,2217,272,418,43,0,36,267,112,357,16837,12607,5544,7063,4230,113771,811,47.34,52.66,8.73,21.49,23.25,34.93,11.6,4.77,54.76,0.27,39.5,0.7,31.96,6.61,27.41,34.02,31.99,6.35,10.53,3.23,47.89,87.27,12.73,13.3,13.98,29.1,24.13,6.11,8.19,5.23,85.14,14.86,62.95,37.06,33.18,66.82,33.54,66.46,57.01,58.01,23.94,0,5.91,11.04,2.13,9.65,7.24,1.6,5.6,9.5,23.66,10.2,7.52,5.96,18.86,29.33,23.21,9.52,19.09,6.5,28.11,43.5,21.89,69.41,56.69,12.72,23.99,17.97,2.2,3.39,0.35,0,0.29,2.16,0.91,2.89,74.88,32.93,41.95,25.12,5522,1829,3693,33.12,66.88,20988,9142,43.55822375
SS,SSHORE,South Shore,South Shore,2505 E. 73rd Street,CHICAGO,60649,,,2620,2158,3146,3555,3114,3498,3825,4102,4085,4386,3830,3635,41954,3929,3476,3987,3662,4041,3763,4480,4870,5462,5223,4198,3955,51046,4400,3712,4104,3927,1082,88,2755,3754,3766,4093,3922,3484,39087,3208,2552,3770,4088,4313,4399,4965,4712,4168,4153,3473,3624,47425,3572,2683,2873,3060,2869,3979,4173,3858,4315,3772,3320,2909,41383,6723,5627,7946,8357,6853,7979,8149,8899,8357,9704,7241,7252,93087,7198,7084,8194,8008,7920,7408,9379,10254,9444,9541,9813,7206,101449,9263,8608,7952,9268,2241,0,7837,9921,9929,11190,8881,7898,92988,7521,6644,8135,9043,9338,10898,11822,11007,11591,13024,9893,10029,118945,9697,7623,8978,8997,8111,10096,10755,10740,9662,10059,8018,7572,110308,59061,26101,32960,4366,9739,13340,23446,8170,1260,54115,241,2305,1140,25854,4093,1320,7101,13340,2.31,47317,9545,3948,6329,2426,25069,16092,12440,3652,39455,1817,4214,10039,11933,2812,5199,3462,54695,53125,1570,50274,4424,18212,40849,9494,16360,46604,27717,16658,11060,21931,43,448,952,164,2153,2122,433,1644,2330,7145,2022,1041,1434,6548,6477,5615,849,2442,19364,37385,20261,740,6324,8601,4596,21076,12297,10846,1451,6952,5700,663,562,124,0,36,694,158,815,33420,25854,6954,18900,7566,175917,846,44.19,55.81,7.39,16.49,22.59,39.7,13.83,2.13,91.63,0.41,3.9,1.93,15.83,5.11,27.47,51.6,20.17,8.34,13.38,5.13,52.98,77.3,22.7,4.61,10.68,25.44,30.24,7.13,13.18,8.78,97.13,2.87,91.92,8.09,30.84,69.16,36.72,63.28,59.47,60.1,23.73,0.2,2.04,4.34,0.75,9.82,9.68,1.97,7.5,10.62,32.58,9.22,4.75,6.54,29.86,29.53,25.6,3.87,11.13,3.65,31.21,42.45,22.68,58.35,51.46,6.88,32.99,27.04,3.15,2.67,0.59,0,0.17,3.29,0.75,3.87,77.36,20.81,56.55,22.64,9841,3557,6284,36.14,63.86,32057,16845,52.54702561
TH,THRMAR,Thurgood Marshall,Thurgood Marshall,7506 S. Racine Avenue,CHICAGO,60620,,,2998,2377,3355,3439,2635,3229,3359,3640,3709,4321,3246,3227,39535,3145,3242,3157,3244,2612,3253,3250,3691,3781,4274,3631,3245,40525,3555,2734,3045,3186,2811,3104,3869,3607,3569,3546,3424,2802,39252,2906,2590,2936,3035,2640,3108,3599,2976,2927,3521,3026,2707,35971,2353,1941,2779,2961,2620,2803,3048,2919,2710,2863,3020,2644,32661,10144,8049,11534,11595,9856,11634,10820,14308,12376,13693,13433,13615,141057,11923,12001,11580,12446,9877,11758,12715,14095,13215,15579,13439,12597,151225,11559,8831,10633,10032,8133,9846,12269,13258,9336,11428,9063,8704,123092,7925,8430,10634,11540,9496,11519,15060,13042,9477,12901,10607,11244,131875,9427,7513,9189,9886,5915,11143,12961,11104,9173,9571,8696,8262,112840,58547,26044,32503,4269,11199,13508,21355,8216,326,56253,86,1015,867,20270,3717,1432,7728,7393,2.93,45810,8859,4050,5184,2322,25411,16128,14567,1561,37533,1765,6023,12411,10137,2619,2967,1612,54278,53924,354,53022,1256,19850,38697,7803,12467,44925,24359,13309,11050,17021,13,285,1006,313,1969,1892,405,985,1773,5005,1587,757,1031,3772,5000,5102,612,2535,14387,32423,15733,424,4680,6861,3768,16379,9347,8056,1291,5737,4334,1213,182,21,0,3,467,158,646,25951,20270,7814,12456,5681,117635,891,44.48,55.52,7.29,19.13,23.07,36.47,14.03,0.56,96.08,0.15,1.73,1.48,18.34,7.06,38.13,36.47,19.34,8.84,11.32,5.07,55.47,90.32,9.68,4.7,16.05,33.07,27.01,6.98,7.9,4.3,99.35,0.65,97.69,2.31,33.9,66.1,38.5,61.5,54.22,54.64,24.6,0.08,1.67,5.91,1.84,11.57,11.12,2.38,5.79,10.42,29.4,9.32,4.45,6.06,22.16,29.38,29.97,3.6,14.89,2.69,29.75,43.61,23.95,57.07,49.18,7.88,35.03,26.46,7.41,1.11,0.13,0,0.02,2.85,0.96,3.94,78.11,30.11,48,21.89,12068,4477,7591,37.1,62.9,40312,18884,46.84461203
TO,TOMAN,Toman,Toman,2708 S. Pulaski Road,CHICAGO,60623,,,9018,8186,11518,12127,9735,12723,12150,12045,12374,13302,11558,10455,135191,10858,10394,10927,11037,9088,10428,11124,8940,10525,11067,10258,9316,123962,10498,8703,9515,8198,7702,8416,9675,7913,8248,9394,9484,7351,105097,7251,6599,7482,7939,6321,7446,8572,7132,6702,7710,7172,6273,86599,7055,5400,6594,7469,5916,7443,7310,5697,6080,7284,6818,5714,78780,15586,6235,9647,10447,8990,12434,13184,12099,11313,13190,8899,8245,130269,8155,8166,8972,8871,7635,8635,10129,9493,11444,8809,8199,6267,104775,6975,6272,6989,8741,7103,8105,11178,8183,8275,9069,7683,6253,94826,4046,4091,6056,6168,4903,6448,8031,6264,6255,10247,6187,6087,74783,6250,7031,9488,10412,7626,11077,11644,9520,8519,10055,8676,8434,108732,50605,25196,25409,4894,11212,13712,16781,4006,1092,12891,81,36389,152,13811,5795,1341,3544,3131,3.64,37289,13292,2031,1765,1454,18754,15247,13862,1385,28285,8484,4600,7901,4163,1237,1491,405,45711,29844,15867,14823,30888,17310,33295,4993,8818,36347,21428,12750,8678,18026,30,1235,3810,822,2132,1095,289,577,1922,2534,2335,905,340,2077,4474,3747,1845,5883,11944,32338,17015,953,6086,6639,3337,17634,12429,8990,3439,2909,1949,826,60,34,0,67,1397,179,619,17359,13811,5310,8501,3548,144167,821,49.79,50.21,9.67,22.16,27.1,33.16,7.92,2.16,25.47,0.16,71.91,0.3,41.96,9.71,25.66,22.67,35.65,5.45,4.73,3.9,50.29,90.92,9.08,29.99,16.26,27.94,14.72,4.37,5.27,1.43,65.29,34.71,32.43,67.57,34.21,65.79,36.15,63.85,58.96,59.5,23.88,0.17,6.85,21.14,4.56,11.83,6.07,1.6,3.2,10.66,14.06,12.95,5.02,1.89,11.52,24.82,20.79,10.24,32.64,5.6,35.77,39.02,19.61,70.48,50.98,19.5,16.5,11.05,4.68,0.34,0.19,0,0.38,7.92,1.02,3.51,79.56,30.59,48.97,20.44,4624,1728,2896,37.37,62.63,21814,8604,39.44255982
UP,UPTOWN,Uptown,Uptown,929 W. Buena Avenue,CHICAGO,60613,,,7374,6813,8818,9142,8497,10014,10888,10424,9764,10001,8865,8741,109341,8596,8532,8846,7790,8482,9657,9763,9262,9135,8983,8036,7096,104178,7955,6879,7891,8236,7910,8377,9583,8540,7410,8108,7340,6051,94280,6830,6163,7535,7159,7430,8096,8710,7534,7609,7797,6867,6844,88574,7476,6384,6922,7094,6622,7555,7987,7791,7681,7951,7170,7061,87694,11551,10385,13033,13215,13090,15021,14863,13960,14181,14160,13495,11687,158641,10794,11412,13002,11629,11975,12179,12968,13239,12977,14902,12935,11736,149748,13110,11516,12253,12698,12378,12125,12818,12624,12274,13983,12346,10402,148527,10132,9710,12932,13076,12940,12979,13632,11556,13653,13752,11255,10848,146465,11162,9560,11699,12071,11151,12690,12113,11898,12749,13188,11037,10614,139932,53529,27316,26213,2850,3199,23931,18795,4754,35139,7092,3806,5534,1958,28843,6244,534,1278,20787,1.93,48150,13817,1901,3823,908,27702,9953,4412,5541,41325,1196,1406,4530,5374,1605,16755,10466,50679,46215,4464,38666,12013,9506,44023,2929,25914,47854,38206,30815,7391,35398,71,388,1922,655,2877,1494,1037,4061,8755,7367,4111,1739,921,20007,4906,8217,415,1853,49808,115217,32320,972,9432,17896,4020,34963,12928,11539,1389,16563,8463,7611,393,205,28,884,1412,300,2643,32045,28843,10434,18409,3202,360653,1139,51.03,48.97,5.32,5.98,44.71,35.11,8.88,65.64,13.25,7.11,10.34,3.66,21.65,1.85,4.43,72.07,28.7,3.95,7.94,1.89,57.53,44.32,55.68,2.89,3.4,10.96,13,3.88,40.55,25.33,91.19,8.81,76.3,23.7,17.76,82.24,10.15,89.85,79.84,80.66,15.44,0.2,1.1,5.43,1.85,8.13,4.22,2.93,11.47,24.73,20.81,11.61,4.91,2.6,56.52,13.86,23.21,1.17,5.23,3.01,29.18,55.37,12.44,36.98,33,3.97,47.37,24.21,21.77,1.12,0.59,0.08,2.53,4.04,0.86,7.56,90.01,32.56,57.45,9.99,3922,1740,2182,44.37,55.63,43481,23116,53.1634507
